x,y,w,h,mu_e,sigma_e,mu_mt,sigma_mt
0.07333333333333332,-0.03333333333333333,0.005555555555555556,0.005555555555555556,0.0957835440046956,0.00011694807624000021,3.4691,0.0031921779399025317
-0.07333333333333333,0.03333333333333334,0.005555555555555556,0.005555555555555556,0.09576400917737064,0.00012836324350359908,3.4686000000000003,0.0034698703145795754
0.07333333333333332,0.03333333333333334,0.022222222222222223,0.022222222222222223,0.1503570850281567,0.00015350482138234067,2.849900000000001,0.000994987437106643
-0.07333333333333333,0.03333333333333334,0.022222222222222223,0.022222222222222223,0.1503205073872346,0.00016207412535749596,2.850100000000002,0.000994987437106599
-0.07333333333333333,-0.03333333333333333,0.005555555555555556,0.005555555555555556,0.09576837220978893,0.00011257265919145224,3.4685,0.0038405728739343793
0.07333333333333332,0.03333333333333334,0.016666666666666666,0.016666666666666666,0.13577085206319467,0.0001465442915078453,2.9796000000000005,0.0019595917942265006
0.07333333333333332,-0.03333333333333333,0.016666666666666666,0.016666666666666666,0.13579484846196935,0.00013538523768952056,2.9798,0.00139999999999997
0.07333333333333332,0.03333333333333334,0.005555555555555556,0.005555555555555556,0.09573613677204619,0.00012007225611205172,3.4685000000000006,0.0035707142142715072
0.07333333333333332,-0.03333333333333333,0.022222222222222223,0.022222222222222223,0.15034380074795878,0.00017398624791418394,2.850000000000002,1.7763568394002505e-15
-0.07333333333333333,-0.03333333333333333,0.016666666666666666,0.016666666666666666,0.13581449300872925,0.0001633251653599976,2.9800000000000004,0.0014142135623730963
-0.07333333333333333,-0.03333333333333333,0.022222222222222223,0.022222222222222223,0.1503215390565005,0.0001642501072941341,2.849900000000001,0.000994987437106643
-0.07333333333333333,0.03333333333333334,0.016666666666666666,0.016666666666666666,0.1357843247207733,0.00014882347956096372,2.9801000000000006,0.000994987437106643
